Price,Residual,Residualsq,Residual-cub,Residual-four,Residual-five
0.35419623,0.311618668,0.097106194,0.030260103,0.009429613,0.002938443
0.265074895,0.301477566,0.090888723,0.027400911,0.00826076,0.002490434
0.333673265,0.298234463,0.088943795,0.026526105,0.007910999,0.002359332
0.446526122,0.312607831,0.097723656,0.03054918,0.009549913,0.002985378
0.440449458,0.285027842,0.081240871,0.02315591,0.006600079,0.001881206
0.273672136,0.275970373,0.076159647,0.021017806,0.005800292,0.001600709
0.076005617,0.297227195,0.088344006,0.026258241,0.007804663,0.002319758
0.397008251,0.29301029,0.08585503,0.025156407,0.007371086,0.002159804
0.290484882,0.300884108,0.090531246,0.027239413,0.008195906,0.002466018
0.384966979,0.320585539,0.102775088,0.032948207,0.010562719,0.003386255
0.487902953,0.297159596,0.088303825,0.026240329,0.007797566,0.002317121
0.542117303,0.280909409,0.078910096,0.022166588,0.006226803,0.001749168
0.232536519,0.30292464,0.091763337,0.027797376,0.00842051,0.00255078
0.46002058,0.284529559,0.08095707,0.023034679,0.006554047,0.00186482
-0.064190486,0.33047554,0.109214083,0.036092583,0.011927716,0.003941818
0.432554667,0.304249841,0.092567966,0.028163789,0.008568828,0.002607065
0.285062466,0.324904124,0.10556269,0.034297753,0.011143481,0.003620563
0.319090253,0.282000753,0.079524425,0.022425948,0.006324134,0.001783411
0.364200991,0.292545322,0.085582766,0.025036838,0.00732441,0.002142722
0.182478774,0.316146099,0.099948356,0.031598283,0.009989674,0.003158196
0.302123014,0.307354582,0.094466839,0.029034816,0.008923984,0.002742827
0.311533793,0.298747326,0.089249965,0.026663188,0.007965556,0.002379689
0.334780481,0.323045976,0.104358703,0.033712659,0.010890739,0.003518209
0.288747781,0.297500404,0.088506491,0.026330717,0.007833399,0.002330439
0.286981672,0.315960398,0.099830973,0.031542634,0.009966223,0.003148932
0.237897776,0.295334185,0.087222281,0.025759721,0.007607726,0.002246822
0.379176146,0.309711213,0.095921035,0.02970782,0.009200845,0.002849605
0.448459252,0.343108644,0.117723542,0.040391965,0.013858832,0.004755085
0.354734248,0.304988735,0.093018128,0.028369481,0.008652372,0.002638876
0.213903667,0.321136833,0.103128866,0.033118477,0.010635563,0.003415471
0.464928557,0.313219252,0.0981063,0.030728782,0.009624846,0.003014687
0.460230983,0.325676251,0.10606502,0.034542858,0.011249788,0.003663789
0.492227502,0.303825267,0.092309793,0.028046047,0.008521098,0.002588925
0.418646018,0.291495225,0.084969466,0.024768194,0.00721981,0.00210454
0.387608739,0.3030456,0.091836636,0.027830688,0.008433968,0.002555877
0.379642049,0.323335338,0.104545741,0.033803332,0.010929812,0.003533994
0.224115438,0.329648182,0.108667924,0.035822184,0.011808718,0.003892722
0.221218879,0.330406107,0.109168195,0.036069838,0.011917695,0.003937679
0.313201057,0.333652665,0.111324101,0.037143583,0.012393055,0.004134976
0.612281595,0.300151097,0.090090681,0.027040817,0.008116331,0.002436126
0.240419451,0.31185672,0.097254614,0.030329505,0.00945846,0.002949684
0.349149072,0.312479221,0.097643264,0.030511491,0.009534207,0.002979242
0.235398924,0.329986508,0.108891095,0.035932592,0.011857271,0.003912739
0.486826491,0.325412387,0.105893222,0.034458966,0.011213374,0.003648971
0.463768882,0.2922765,0.085425552,0.024967881,0.007297525,0.002132895
0.371155636,0.306689086,0.094058196,0.028846622,0.008846944,0.002713261
0.291548415,0.331886958,0.110148953,0.036557001,0.012132792,0.004026715
0.398408359,0.351753881,0.123730793,0.043522787,0.015309309,0.005385109
0.349234579,0.310213913,0.096232672,0.029852714,0.009260727,0.002872806
0.324534409,0.317789044,0.100989876,0.032093476,0.010198955,0.003241116
0.498129476,0.312606752,0.097722981,0.030548864,0.009549781,0.002985326
0.345133744,0.334566291,0.111934603,0.037449545,0.012529355,0.0041919
0.534402016,0.320283076,0.102581248,0.032855038,0.010522913,0.003370311
0.471346447,0.306010171,0.093642225,0.028655473,0.008768866,0.002683362
0.482948642,0.325322324,0.105834614,0.034430363,0.011200966,0.003643924
0.408529542,0.321242461,0.103196719,0.033151168,0.010649563,0.003421092
0.550626214,0.300614303,0.090368959,0.027166202,0.008166549,0.002454981
0.530656642,0.311532141,0.097052275,0.030234903,0.009419144,0.002934366
0.4470551,0.339090605,0.114982439,0.038989465,0.013220961,0.004483104
0.388539079,0.298423315,0.089056475,0.026576528,0.007931056,0.002366812
0.427041271,0.332924038,0.110838415,0.036900773,0.012285154,0.004090023
0.47847478,0.31607328,0.099902318,0.031576453,0.009980473,0.003154561
0.359438958,0.312217751,0.097479924,0.030434963,0.009502336,0.002966798
0.348274486,0.337966428,0.114221307,0.038602967,0.013046507,0.004409281
0.242790375,0.349110401,0.121878072,0.042548903,0.014854265,0.005185778
0.492853401,0.342384934,0.117227443,0.04013691,0.013742273,0.004705147
0.481018443,0.313281026,0.098145001,0.030746967,0.009632441,0.003017661
0.455603881,0.312384848,0.097584293,0.030483855,0.009522694,0.002974745
0.432770316,0.344255516,0.11851186,0.040798362,0.014045061,0.00483509
0.617090566,0.335102197,0.112293482,0.037629793,0.012609826,0.00422558
0.431127953,0.32874215,0.108071401,0.035527625,0.011679428,0.00383952
0.45420346,0.314041648,0.098622157,0.030971465,0.00972633,0.003054473
0.507252491,0.337375747,0.113822394,0.038400915,0.012955537,0.004370884
0.264617294,0.326790994,0.106792354,0.034898779,0.011404607,0.003726923
0.550016467,0.325418888,0.105897453,0.034461031,0.01121427,0.003649335
0.449701706,0.306915282,0.09419699,0.028910496,0.008873073,0.002723282
0.544223082,0.321421806,0.103311977,0.033206722,0.010673365,0.003430652
0.389279538,0.339500845,0.115260824,0.039131147,0.013285057,0.004510288
0.416309381,0.325873271,0.106193389,0.034605587,0.011277036,0.003674885
0.555938571,0.333288906,0.111081495,0.03702223,0.012339099,0.004112485
0.424635088,0.33589628,0.112826311,0.037897938,0.012729776,0.004275885
0.465468026,0.318389457,0.101371846,0.032275727,0.010276251,0.00327185
0.348573965,0.31114597,0.096811815,0.030122606,0.009372527,0.002916224
0.590964499,0.324502452,0.105301842,0.034170706,0.011088478,0.003598238
0.296013335,0.310619066,0.096484204,0.029969833,0.009309202,0.002891615
0.556756609,0.296411445,0.087859745,0.026042634,0.007719335,0.002288099
0.387988759,0.326642572,0.10669537,0.03485125,0.011383902,0.003718467
0.464839568,0.337065735,0.113613309,0.038295154,0.012907984,0.004350839
0.491014127,0.32408825,0.105033194,0.034040024,0.011031972,0.003575332
0.535511036,0.323541684,0.104679221,0.033868092,0.01095774,0.003545285
0.323699031,0.313484552,0.098272564,0.030806931,0.009657497,0.003027476
0.532449176,0.318939609,0.101722474,0.032443326,0.010347462,0.003300215
0.614863551,0.344699929,0.118818041,0.04095657,0.014117727,0.004866379
0.489024853,0.319576179,0.102128934,0.032637974,0.010430319,0.003333281
0.463684768,0.320273155,0.102574894,0.032851985,0.010521609,0.003369789
0.494902397,0.327147922,0.107025763,0.035013256,0.011454514,0.00374732
0.438950531,0.343691474,0.11812383,0.040598153,0.013953239,0.004795609
0.56737732,0.343312168,0.117863245,0.040463886,0.013891744,0.004769205
0.646673943,0.349635202,0.122244774,0.042741076,0.014943785,0.005224873
0.581349086,0.339979021,0.115585734,0.039296725,0.013360062,0.004542141
0.454412725,0.338654609,0.114686944,0.038839262,0.013153095,0.004454356
0.306099947,0.340072217,0.115649113,0.03932905,0.013374717,0.00454837
0.384883636,0.332081672,0.110278237,0.036621381,0.012161289,0.004038541
0.516360989,0.301380094,0.090829961,0.027374342,0.008250082,0.00248641
0.646754317,0.347331223,0.120638978,0.041901684,0.014553763,0.005054976
0.391690943,0.3574128,0.12774391,0.045657308,0.016318506,0.005832443
0.482630751,0.290863185,0.084601393,0.024607431,0.007157396,0.002081823
0.415352306,0.323960489,0.104950398,0.033999782,0.011014586,0.003568291
0.540116447,0.31252356,0.097670976,0.030524481,0.009539619,0.002981356
0.324947226,0.337515488,0.113916705,0.038448652,0.012977016,0.004379944
0.465054451,0.328095515,0.107646667,0.035318389,0.011587805,0.003801907
0.434584443,0.333551158,0.111256375,0.037109693,0.012377981,0.00412869
0.447727071,0.348457052,0.121422317,0.042310462,0.014743379,0.005137434
0.41024412,0.334402627,0.111825117,0.037394613,0.012504857,0.004181657
0.640503422,0.324240692,0.105132026,0.034088081,0.011052743,0.003583749
0.752788032,0.338032608,0.114266044,0.038625649,0.013056729,0.0044136
0.587555407,0.357235505,0.127617206,0.045589397,0.016286151,0.005817991
0.562885791,0.339558152,0.115299739,0.039150966,0.01329403,0.004514096
0.455622096,0.359081457,0.128939493,0.046299781,0.016625393,0.00596987
0.393058708,0.323037749,0.104353387,0.033710083,0.010889629,0.003517761
0.787354408,0.340650205,0.116042562,0.039529923,0.013465876,0.004587154
0.384898192,0.3425079,0.117311662,0.040180171,0.013762026,0.004713603
0.592556274,0.300786709,0.090472644,0.027212969,0.008185299,0.002462029
0.467108392,0.358299324,0.128378406,0.045997896,0.016481015,0.005905137
0.403121431,0.341976462,0.1169479,0.039993429,0.013676811,0.004677148
0.610673581,0.324697174,0.105428255,0.034232256,0.011115117,0.003609047
0.48274196,0.333747122,0.111387141,0.037175138,0.012407095,0.004140832
0.559686943,0.347241784,0.120576856,0.041869323,0.014538778,0.005048471
0.544434188,0.339913937,0.115541485,0.039274161,0.013349835,0.004537795
0.34868398,0.381657871,0.14566273,0.055593327,0.021217631,0.008097876
0.612475353,0.332967174,0.110867139,0.036915118,0.012291523,0.004092674
0.488769145,0.343182981,0.117774559,0.040418224,0.013870847,0.004760238
0.607108935,0.352672709,0.124378039,0.04386474,0.015469897,0.00545581
0.529269164,0.342378261,0.117222873,0.040134564,0.013741202,0.004704689
0.538722705,0.351406678,0.123486654,0.043394035,0.015248954,0.005358584
0.736696384,0.323481255,0.104640122,0.033849118,0.010949555,0.003541976
0.649348662,0.322332392,0.103898171,0.033489746,0.01079483,0.003479523
0.604131502,0.345295348,0.119228877,0.041169177,0.014215525,0.004908555
0.40784751,0.362553625,0.131445131,0.047655909,0.017277823,0.006264137
0.539693876,0.341278674,0.116471133,0.039749114,0.013565525,0.004629624
0.537509397,0.347872348,0.121015171,0.042097832,0.014644672,0.005094476
0.439854305,0.347217722,0.120560146,0.041860619,0.014534749,0.005046722
0.444868445,0.351476132,0.123535472,0.04341977,0.015261013,0.005363882
0.612520903,0.336648326,0.113332096,0.03815306,0.012844164,0.004323966
0.558732956,0.333436983,0.111180222,0.037071598,0.012361042,0.004121628
0.582636541,0.340500531,0.115940612,0.03947784,0.013442225,0.004577085
0.66242445,0.332367336,0.110468046,0.03671597,0.012203189,0.004055941
0.528076781,0.344989319,0.11901763,0.041059811,0.014165196,0.004886841
0.56458746,0.3682751,0.135626549,0.049947881,0.018394561,0.006774259
0.573951807,0.328259875,0.107754546,0.035371494,0.011611042,0.003811439
0.543185122,0.362311552,0.13126966,0.047560514,0.017231724,0.006243253
0.571974337,0.319469734,0.102060911,0.032605372,0.01041643,0.003327734
0.538838014,0.325598288,0.106014245,0.034518057,0.01123902,0.003659406
0.580758488,0.33701482,0.113578989,0.038277802,0.012900187,0.004347554
0.595727158,0.360372765,0.129868529,0.046801081,0.016865835,0.006077988
0.635761187,0.354498293,0.12566904,0.04454946,0.015792708,0.005598488
0.620526085,0.321353275,0.103267927,0.033185487,0.010664265,0.003426996
0.480615793,0.334394227,0.111819499,0.037391795,0.0125036,0.004181132
0.605441781,0.35370346,0.125106138,0.044250474,0.015651546,0.005536006
0.63814792,0.343802975,0.118200486,0.040637679,0.013971355,0.004803393
0.441650315,0.342403811,0.11724037,0.040143549,0.013745304,0.004706445
0.660229651,0.314658928,0.099010241,0.031154456,0.009803028,0.00308461
0.657778748,0.361687689,0.130817984,0.047315255,0.017113345,0.006189686
0.630785995,0.322720682,0.104148639,0.03361092,0.010846939,0.003500532
0.679341818,0.384180769,0.147594863,0.056703108,0.021784244,0.008369087
0.509943318,0.335193221,0.112354496,0.037660465,0.012623533,0.004231323
0.68577283,0.343593018,0.118056162,0.040563273,0.013937257,0.004788744
0.68597722,0.358822963,0.128753919,0.046199863,0.016577572,0.005948413
0.663737909,0.364627302,0.132953069,0.048478319,0.017676519,0.006445341
0.570586087,0.352336156,0.124140767,0.043739281,0.01541093,0.005429828
0.483349914,0.371233549,0.137814348,0.051161309,0.018992794,0.007050762
0.690916683,0.348482693,0.121440187,0.042319803,0.014747719,0.005139325
0.436245896,0.368472384,0.135771898,0.050028195,0.018434008,0.006792423
0.45231531,0.334997659,0.112223432,0.037594587,0.012594099,0.004218994
0.49118371,0.323061033,0.104368431,0.033717373,0.010892769,0.003519029
0.562511211,0.31926647,0.101931079,0.032543176,0.010389945,0.003317161
0.757723263,0.346945197,0.12037097,0.04176213,0.01448917,0.005026948
0.564379016,0.356305862,0.126953867,0.045234407,0.016117284,0.005742683
0.546577275,0.38641149,0.14931384,0.057696583,0.022294623,0.008614898
0.714599938,0.380720176,0.144947853,0.055184572,0.02100988,0.007998885
0.473958937,0.356646537,0.127196752,0.045364281,0.016179014,0.005770189
0.472300804,0.347504091,0.120759093,0.041964279,0.014582759,0.005067568
0.646477038,0.35308168,0.124666673,0.044017518,0.015541779,0.005487518
0.504262906,0.337909412,0.11418277,0.038583433,0.013037705,0.004405563
0.619982381,0.376184054,0.141514443,0.053235477,0.020026338,0.007533589
0.653150464,0.348230246,0.121264304,0.042227899,0.014705032,0.005120737
0.597637821,0.341927248,0.116914243,0.039976165,0.01366894,0.004673783
0.536048142,0.35040446,0.122783286,0.043023811,0.015075735,0.005282605
0.749110049,0.320671862,0.102830443,0.03297483,0.0105741,0.003390816
0.688481348,0.346263638,0.119898507,0.041516493,0.014375652,0.004977766
0.454702155,0.342165886,0.117077493,0.040059924,0.013707139,0.004690115
0.719480736,0.345205605,0.119166909,0.041137085,0.014200752,0.004902179
0.535107756,0.371371041,0.13791645,0.051218176,0.019020947,0.007063829
0.539742782,0.36836528,0.13569298,0.049984582,0.018412585,0.006782557
0.619736968,0.352901907,0.124539756,0.043950317,0.015510151,0.005473562
0.734026871,0.37312186,0.139219922,0.051945996,0.019382187,0.007231918
0.623416058,0.351039134,0.123228474,0.043258017,0.015185257,0.005330619
0.558941728,0.380366114,0.144678381,0.055030754,0.020931834,0.00796176
0.749491279,0.364173901,0.13262263,0.048297701,0.017588762,0.006405368
0.520621476,0.34822538,0.121260915,0.042226128,0.014704209,0.005120379
0.613315811,0.336377286,0.113149679,0.038060982,0.01280285,0.004306588
0.578228331,0.314642123,0.098999666,0.031149465,0.009800934,0.003083787
0.656759308,0.356197045,0.126876335,0.045192976,0.016097605,0.005733919
0.746895493,0.383040295,0.146719867,0.056199621,0.021526719,0.008245601
0.785924016,0.349989912,0.122492938,0.042871293,0.01500452,0.005251431
0.650844226,0.350373171,0.122761359,0.043012287,0.015070351,0.005280247
0.691214998,0.347461452,0.120729461,0.041948834,0.014575603,0.00506446
0.653747626,0.372754991,0.138946283,0.051792921,0.01930607,0.007196434
0.566986033,0.35747134,0.127785759,0.045679746,0.0163292,0.005837221
0.683442909,0.374517176,0.140263115,0.052530946,0.019673742,0.007368154
0.698526423,0.344026965,0.118354553,0.040717157,0.0140078,0.004819061
0.680411024,0.362296867,0.13125902,0.047554731,0.01722893,0.006241987
0.521220409,0.385823444,0.14885973,0.057433573,0.022159219,0.008549546
0.613284222,0.37993035,0.144347071,0.054841833,0.020836077,0.007916258
0.656881336,0.329824781,0.108784386,0.035879786,0.011834043,0.00390316
0.625116644,0.317382516,0.100731662,0.031970468,0.010146868,0.003220438
0.4873041,0.36206228,0.131089095,0.047462417,0.017184351,0.006221805
0.576176948,0.371454305,0.1379783,0.051252634,0.019038012,0.007071751
0.535717271,0.376038349,0.14140484,0.053173643,0.019995329,0.00751901
0.507848003,0.34472525,0.118835498,0.040965597,0.014121876,0.004868167
0.742445021,0.371177424,0.13777268,0.051138109,0.018981312,0.007045434
0.563779218,0.344463573,0.118655153,0.040872378,0.014079045,0.004849718
0.572568554,0.360660368,0.130075901,0.046913222,0.01691974,0.00610228
0.669960933,0.346372216,0.119973712,0.04155556,0.014393691,0.004985575
0.61750649,0.347291341,0.120611275,0.041887252,0.01454708,0.005052075
0.528679127,0.360315228,0.129827063,0.046778668,0.016855066,0.006073137
0.656125922,0.36956813,0.136580603,0.050475838,0.018654261,0.00689402
0.646530437,0.370401589,0.137197337,0.050818112,0.018823109,0.00697211
0.612712836,0.398269174,0.158618335,0.063172793,0.025159776,0.010020363
0.472377212,0.409219624,0.1674607,0.068528205,0.028043086,0.011475781
0.693214921,0.391666217,0.153402425,0.060082548,0.023532304,0.009216809
0.502626102,0.34358916,0.118053511,0.040561907,0.013936632,0.004788476
0.658621739,0.397335936,0.157875846,0.062729747,0.024924783,0.009903512
0.60584617,0.386285102,0.14921618,0.057639988,0.022265469,0.008600819
0.613306017,0.35786189,0.128065133,0.04582963,0.016400678,0.005869178
0.546720363,0.359923978,0.12954527,0.046626449,0.016781977,0.006040236
0.639014745,0.374292589,0.140094942,0.052436499,0.019626593,0.007346088
0.594595393,0.34549541,0.119367079,0.041240778,0.0142485,0.004922791
0.576339274,0.400949636,0.160760611,0.064456908,0.025843974,0.010362132
0.639093694,0.346299412,0.119923283,0.041529362,0.014381594,0.004980337
0.619825115,0.386479183,0.149366159,0.057726911,0.022310249,0.008622447
0.611922973,0.379326754,0.143888786,0.054580866,0.020703983,0.007853575
0.65409421,0.340408914,0.115878229,0.039445982,0.013427764,0.004570931
0.644913301,0.368701613,0.13594088,0.050121622,0.018479923,0.006813577
0.693813891,0.364696305,0.133003395,0.048505846,0.017689903,0.006451442
0.633667351,0.370513693,0.137280397,0.050864267,0.018845907,0.006982667
0.609529684,0.405119392,0.164121721,0.066488892,0.02693594,0.010912271
0.650705661,0.39678158,0.157435622,0.062467555,0.024785975,0.009834618
0.735132059,0.371416929,0.137950535,0.051237164,0.01903035,0.007068194
0.58048055,0.38277161,0.146514106,0.05608144,0.021466383,0.008216722
0.654724473,0.380399553,0.14470382,0.055045269,0.020939196,0.007965261
0.685613663,0.37511256,0.140709433,0.052781876,0.019799145,0.007426908
0.701140585,0.36025797,0.129785805,0.04675637,0.016844355,0.006068313
0.498656358,0.372241258,0.138563554,0.051579072,0.019199859,0.00714698
0.570251955,0.331424348,0.109842098,0.036404346,0.012065287,0.00399873
0.512227865,0.363260447,0.131958153,0.047935178,0.017412954,0.006325438
0.691210815,0.386063032,0.149044665,0.057540635,0.022214312,0.008576125
0.607407251,0.357036148,0.127474811,0.045513115,0.016249827,0.005801776
0.70766998,0.365594721,0.1336595,0.048865207,0.017864862,0.006531299
0.801002244,0.366091714,0.134023143,0.049064762,0.017962203,0.006575814
0.524003404,0.394951899,0.155987003,0.061607363,0.024331945,0.009609948
0.605912966,0.351378301,0.123466711,0.043383523,0.015244029,0.005356421
0.614663295,0.387402284,0.15008053,0.05814154,0.022524165,0.008725913
0.685018358,0.387048757,0.14980674,0.057982512,0.022442059,0.008686171
0.60366604,0.367513401,0.1350661,0.049638602,0.018242851,0.006704492
0.549784717,0.412436791,0.170104106,0.070157192,0.028935407,0.011934026
0.723632892,0.376089889,0.141443605,0.05319551,0.020006293,0.007524165
0.71382084,0.37890832,0.143571515,0.054400442,0.02061278,0.007810354
0.765993344,0.343578712,0.118046331,0.040558206,0.013934936,0.004787747
0.64948652,0.376878654,0.14203752,0.053530909,0.020174657,0.007603398
0.74670688,0.371268486,0.137840288,0.051175755,0.018999945,0.007054081
0.608965231,0.362097213,0.131114392,0.047476156,0.017190984,0.006224807
0.646371165,0.381815093,0.145782765,0.05566206,0.021252615,0.008114569
0.678880178,0.34840055,0.121382943,0.042289884,0.014733819,0.005133271
0.632118946,0.378121691,0.142976013,0.054062332,0.02044214,0.007729617
0.492707432,0.406047418,0.164874506,0.066946867,0.027183602,0.011037832
0.523341401,0.37056639,0.137319449,0.050885973,0.018856631,0.006987634
0.473606387,0.357905387,0.128096266,0.045846344,0.016408653,0.005872745
0.513814183,0.383370385,0.146972852,0.056345039,0.021601019,0.008281191
0.581645889,0.395124111,0.156123063,0.061687986,0.024374411,0.009630917
0.490271941,0.362102723,0.131118382,0.047478323,0.01719203,0.006225281
0.558151979,0.378039339,0.142913742,0.054027016,0.020424337,0.007721203
0.822219369,0.372013674,0.138394174,0.051484525,0.019152947,0.007125158
0.61639933,0.382909671,0.146619817,0.056142146,0.021497371,0.008231551
0.720274612,0.393757072,0.155044632,0.06104992,0.024038838,0.009465462
0.808859909,0.359896577,0.129525546,0.046615801,0.016776867,0.006037937
0.548922526,0.335505128,0.112563691,0.037765696,0.012670585,0.004251046
0.624418409,0.374844066,0.140508074,0.052668618,0.019742519,0.007400366
0.543099521,0.401169911,0.160937298,0.064563201,0.025900814,0.010390627
0.685558716,0.37497457,0.140605928,0.052723647,0.019770027,0.007413257
0.648211938,0.380138207,0.144505056,0.054931893,0.020881711,0.007937936
0.649382088,0.382769671,0.146512621,0.056080588,0.021465948,0.008216514
0.659751463,0.367779761,0.135261953,0.049746609,0.018295796,0.006728823
0.645998256,0.358463755,0.128496263,0.046061253,0.01651129,0.005918699
0.684071447,0.38867609,0.151069103,0.058716948,0.022821874,0.008870317
0.670169494,0.347149759,0.120512955,0.041836043,0.014523372,0.005041785
0.590600241,0.360864869,0.130223454,0.04699307,0.016958148,0.0061196
0.709908969,0.36558229,0.133650411,0.048860223,0.017862432,0.006530189
0.639157498,0.38146452,0.14551518,0.055508878,0.021174668,0.008077384
0.575997957,0.376326142,0.141621365,0.053295822,0.020056611,0.007547827
0.670690603,0.397896397,0.158321542,0.062995571,0.025065711,0.009973556
0.665806795,0.380312222,0.144637386,0.055007366,0.020919974,0.007956122
0.67329394,0.382898798,0.146611489,0.056137363,0.021494929,0.008230382
0.541628611,0.391764722,0.153479597,0.060127892,0.023555987,0.009228405
0.524981654,0.407712265,0.166229291,0.067773721,0.027632177,0.011265978
0.601422563,0.386944902,0.149726357,0.057935851,0.022417982,0.008674524
0.732655067,0.386457439,0.149349352,0.057717168,0.022305229,0.008620022
0.658078146,0.368181732,0.135557788,0.049909901,0.018375914,0.006765676
0.70892498,0.408723404,0.167054821,0.068279215,0.027907313,0.011406372
0.744655262,0.373801607,0.139727641,0.052230417,0.019523814,0.007298033
0.546987313,0.404686,0.163770759,0.066275733,0.026820861,0.010854027
0.63862265,0.408774662,0.167096725,0.068304907,0.027921315,0.011413526
0.773740014,0.398312402,0.15865277,0.063193366,0.025170701,0.010025803
0.762419169,0.393229158,0.154629171,0.060804698,0.02391018,0.00940218
0.6652741,0.390618636,0.152582919,0.059601732,0.023281547,0.009094206
0.58541788,0.380838964,0.145038316,0.055236242,0.021036113,0.008011372
0.637670944,0.373747524,0.139687212,0.05220775,0.019512517,0.007292755
0.629407529,0.390765189,0.152697433,0.059668841,0.023316506,0.009111279
0.626256716,0.37812571,0.142979053,0.054064056,0.02044301,0.007730028
0.693520901,0.392726275,0.154233927,0.060571715,0.023788104,0.009342213
0.642564676,0.395394919,0.156337142,0.061814911,0.024441302,0.009663967
0.646744794,0.364832627,0.133102846,0.048560261,0.017716368,0.006463509
0.601002945,0.381562025,0.145589579,0.055551454,0.021196325,0.008087713
0.646025975,0.361662333,0.130799643,0.047305304,0.017108547,0.006187517
0.615481396,0.405584849,0.16449907,0.06671833,0.027059944,0.010975103
0.786107126,0.407810568,0.166309459,0.067822755,0.027658836,0.011279566
0.756611047,0.388583323,0.150996999,0.058674915,0.022800093,0.008859736
0.62002446,0.393374684,0.154743642,0.060872231,0.023945595,0.009419591
0.584989457,0.409371575,0.167585087,0.068604571,0.028084761,0.011497103
0.598471218,0.404940811,0.16397706,0.066401004,0.026888476,0.010888241
0.719995153,0.388361206,0.150824426,0.058574356,0.022748008,0.008834444
0.521243893,0.373446275,0.13946212,0.052081609,0.019449683,0.007263412
0.58997752,0.383453909,0.147036901,0.056381874,0.02161985,0.008290216
0.576376784,0.41632543,0.173326864,0.072160381,0.030042202,0.012507333
